ticker,error
BMBL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BMEA,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BMGL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BMHL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BMM,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BMR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BMRN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BNBX,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BNC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BOBS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BOC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BODI,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BOF,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BOLD,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BOT,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BOW,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BOWN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BOWNR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BOX,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BPAC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BPACR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BPACU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRACR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRACU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRAG,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRBR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRCB,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRCC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BREZU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRFH,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRK.A,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRKHU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRKRP,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRLS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRNS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BROS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRTH,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRTX,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRUN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BRZE,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BSAA,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BSAAR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BSAAU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BSBK,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BTBD,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BTBT,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BTCT,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BTDR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BTGO,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BTMD,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BTOC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BTQ,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BTRU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BTRY,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BTSG,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BTTC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BUDA,all free sources failed: yfinance: no price data returned; akshare: no price data returned
BULL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BURL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BUUU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BV,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BVFL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BVS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BWB,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BWGC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BWIN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BWIV,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BWMN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BXDC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BYND,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BYRN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BYSI,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BZAI,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
BZUN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CABA,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CABR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CADL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CAIIU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CALQU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CALX,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CAN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CAPN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CAPNR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CAPNU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CAPS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CAQ,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CAQU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CAQUU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CARG,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CARL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CARS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CAST,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CAVA,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CBLL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CBNA,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CBRS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCAQ,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCAQU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCB,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCCC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCG,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCHH,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCII,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCIIU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCIX,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCIXU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCLD,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCRN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCSI,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCXI,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CCXIU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CD,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CDEX,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CDLA,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CDLR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CDLR.WI,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CDNA,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CDNL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CDRO,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CDXS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CELC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CEPF,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CEPO,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CEPS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CEPT,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CEPV,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CERS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CERT,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CEVA,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CFND,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CGCT,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CGCTU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CGEM,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CGEN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CGON,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CGTH,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CGTL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CGTX,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHAR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHARR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHARU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHEC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHECU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHEF,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHGG,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHOW,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHPG,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHPGR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHPGU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHRN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHRS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHWY,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CHYM,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CIFR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CINT,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CITR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CJMB,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CKHL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CLBK,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CLBR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CLBT,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CLLS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CLNE,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CLOV,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CLPT,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CLSK,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CLST,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CLYM,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CMDB,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CMII,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CMIIU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CMPR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CMPS,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CMPX,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CMRC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CNAQU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CNCK,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CNDT,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CNH,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CNL,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CNM,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CNTA,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CNTB,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CNTN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CNTX,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CNTY,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
CNXU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
COAG,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
COC,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
COCH,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
COCO,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
COIN,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
COLA,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
COLAR,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
COLAU,all free sources failed: yfinance: skipped after repeated failures; akshare: no price data returned
